rank,reaction,reported_cases,percentage_of_all_cases,serious_cases,serious_percentage,death_cases,hospitalization_cases,evidence_level,review_priority,recommended_action,requires_case_review,frequency_is_incidence,causality_established,disproportionality_established,confirmed_signal_established,interaction_established
1,Acute kidney injury,22,2.15,22,100.0,1,15,higher_frequency_candidate,higher_priority_candidate,priority_detailed_review,True,False,False,False,False,False
2,Drug ineffective,11,1.07,11,100.0,0,1,moderate_frequency_candidate,moderate_priority_candidate,focused_review,True,False,False,False,False,False
3,Cholestasis,6,0.59,6,100.0,0,3,lower_frequency_candidate,lower_priority_candidate,continued_monitoring,False,False,False,False,False,False
4,Hypokalaemia,6,0.59,6,100.0,0,5,lower_frequency_candidate,moderate_priority_candidate,focused_review,True,False,False,False,False,False
5,Hyponatraemia,6,0.59,6,100.0,0,4,lower_frequency_candidate,lower_priority_candidate,continued_monitoring,False,False,False,False,False,False
6,Drug interaction,5,0.49,5,100.0,0,0,lower_frequency_candidate,lower_priority_candidate,continued_monitoring,False,False,False,False,False,False
7,Hepatic cytolysis,5,0.49,5,100.0,0,3,lower_frequency_candidate,lower_priority_candidate,continued_monitoring,False,False,False,False,False,False
8,Joint swelling,5,0.49,5,100.0,0,1,lower_frequency_candidate,lower_priority_candidate,continued_monitoring,False,False,False,False,False,False
